Ubicación Origen,Ubicación Destino,Almacén,T. OP,Categoria,Codigo P.,Uni.,Producto,Fecha Alb.,Fecha,Periodo,Doc. Almacén,T. Doc.,Serie,Nro. Documento,Proveedor,Ingreso,Salida,Saldo F,C.A.,Debe,Haber,Saldo V.,CP,Cuenta factura,Cuenta producto,Cta. Analitica,LotePT,LoteMP,Pedido de Compra,Licitacion,Fecha Ingreso Lote,Plata
Virtual Locations / Compras sin factura,Physical Locations / AQP M / Existencias,/ AQP M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-30,2018-12-30,,AQP M\IN\04758,,,AQP M\IN\04758,BERNARDO PROVINCIA  INCA,5.994000,0,5.994000,260.4554554554554555,1561.17,0,1561.17,260.4554554554554555,"",241101 - Mineral Aurifero sin Procesar,,"",14291,,,2018-12-30,
Physical Locations / AQP M / Existencias,Ubicaciones virtuales / Produccion,/ AQP M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,MAMC-004255,,,MAMC-004255,,0,5.994000,0.000000,260.4554554554554555,0,1561.1700000000000002670000,-0.0000000000000002670000,0,"",241101 - Mineral Aurifero sin Procesar,,"",14291,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCAQ / Existencias,/ AMCAQ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,PAMC004261,,,PAMC004261,,5.994000,0,5.994000,530.8755768668668669,3182.06820774,0,3182.06820774,530.8755768668668669,"",241101 - Mineral Aurifero sin Procesar,,"",14291,,,,
Virtual Locations / Compras sin factura,Physical Locations / AQP M / Existencias,/ AQP M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0002,t,LLAMPO,2018-12-30,2018-12-30,,AQP M\IN\04763,,,AQP M\IN\04763,LUIS GONZAGA VALDIVIA RANILLA,1.473000,0,1.473000,0.00000000000000000000,0,0,0,0.00000000000000000000,"",241101 - Mineral Aurifero sin Procesar,,"",14292,,,2018-12-30,
Physical Locations / AQP M / Existencias,Ubicaciones virtuales / Produccion,/ AQP M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0002,t,LLAMPO,2018-12-31,2018-12-31,,MAMC-004255,,,MAMC-004255,,0,1.473000,0.000000,0.00000000000000000000,0,0.00000000000000000000000000,0.00000000000000000000000000,0,"",241101 - Mineral Aurifero sin Procesar,,"",14292,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCAQ / Existencias,/ AMCAQ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0002,t,LLAMPO,2018-12-31,2018-12-31,,PAMC004261,,,PAMC004261,,1.473000,0,1.473000,205.3650647861507128,302.50274043,0,302.50274043,205.3650647861507128,"",241101 - Mineral Aurifero sin Procesar,,"",14292,,,,
Virtual Locations / Compras sin factura,Physical Locations / AQP M / Existencias,/ AQP M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0002,t,LLAMPO,2018-12-30,2018-12-30,,AQP M\IN\04763,,,AQP M\IN\04763,LUIS GONZAGA VALDIVIA RANILLA,3.451000,0,3.451000,0.00000000000000000000,0,0,0,0.00000000000000000000,"",241101 - Mineral Aurifero sin Procesar,,"",14293,,,2018-12-30,
Physical Locations / AQP M / Existencias,Ubicaciones virtuales / Produccion,/ AQP M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0002,t,LLAMPO,2018-12-31,2018-12-31,,MAMC-004256,,,MAMC-004256,,0,3.451000,0.000000,0.00000000000000000000,0,0.00000000000000000000000000,0.00000000000000000000000000,0,"",241101 - Mineral Aurifero sin Procesar,,"",14293,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCAQ / Existencias,/ AMCAQ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0002,t,LLAMPO,2018-12-31,2018-12-31,,PAMC004262,,,PAMC004262,,3.451000,0,3.451000,205.3644069226311214,708.71256829,0,708.71256829,205.3644069226311214,"",241101 - Mineral Aurifero sin Procesar,,"",14293,,,,
Virtual Locations / Compras sin factura,Physical Locations / AQP M / Existencias,/ AQP M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-30,2018-12-30,,AQP M\IN\04761,,,AQP M\IN\04761,ROGELIO HENRY ALFARO FLORES,0.757000,0,0.757000,515.0858652575957728,389.92,0,389.92,515.0858652575957728,"",241101 - Mineral Aurifero sin Procesar,,"",14294,,,2018-12-30,
Physical Locations / AQP M / Existencias,Ubicaciones virtuales / Produccion,/ AQP M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,MAMC-004256,,,MAMC-004256,,0,0.757000,0.000000,515.0858652575957728,0,389.9200000000000000096000,-0.0000000000000000096000,0,"",241101 - Mineral Aurifero sin Procesar,,"",14294,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCAQ / Existencias,/ AMCAQ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,PAMC004262,,,PAMC004262,,0.757000,0,0.757000,785.5074523910171731,594.62914146,0,594.62914146,785.5074523910171731,"",241101 - Mineral Aurifero sin Procesar,,"",14294,,,,
Virtual Locations / Compras sin factura,Physical Locations / AQP M / Existencias,/ AQP M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-30,2018-12-30,,AQP M\IN\04761,,,AQP M\IN\04761,ROGELIO HENRY ALFARO FLORES,0.508000,0,0.508000,3850.0787401574803150,1955.84,0,1955.84,3850.0787401574803150,"",241101 - Mineral Aurifero sin Procesar,,"",14295,,,2018-12-30,
Physical Locations / AQP M / Existencias,Ubicaciones virtuales / Produccion,/ AQP M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,MAMC-004256,,,MAMC-004256,,0,0.508000,0.000000,3850.0787401574803150,0,1955.8400000000000000200000,-0.0000000000000000200000,0,"",241101 - Mineral Aurifero sin Procesar,,"",14295,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCAQ / Existencias,/ AMCAQ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,PAMC004262,,,PAMC004262,,0.508000,0,0.508000,4120.4998556692913386,2093.21392668,0,2093.21392668,4120.4998556692913386,"",241101 - Mineral Aurifero sin Procesar,,"",14295,,,,
Virtual Locations / Compras sin factura,Physical Locations / AQP M / Existencias,/ AQP M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,AQP M\IN\04764,,,AQP M\IN\04764,GILBERTO SALCEDO COLQUE,3.680000,0,3.680000,1471.6277173913043478,5415.59,0,5415.59,1471.6277173913043478,"",241101 - Mineral Aurifero sin Procesar,,"",14296,,,2018-12-31,
Physical Locations / AQP M / Existencias,Ubicaciones virtuales / Produccion,/ AQP M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,MAMC-004256,,,MAMC-004256,,0,3.680000,0.000000,1471.6277173913043478,0,5415.5899999999999999040000,0.0000000000000000960000,0,"",241101 - Mineral Aurifero sin Procesar,,"",14296,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCAQ / Existencias,/ AMCAQ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,PAMC004262,,,PAMC004262,,3.680000,0,3.680000,1742.0482986168478261,6410.73773891,0,6410.73773891,1742.0482986168478261,"",241101 - Mineral Aurifero sin Procesar,,"",14296,,,,
Virtual Locations / Compras sin factura,Physical Locations / AQP M / Existencias,/ AQP M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,AQP M\IN\04764,,,AQP M\IN\04764,GILBERTO SALCEDO COLQUE,1.532000,0,1.532000,5444.9020887728459530,8341.59,0,8341.59,5444.9020887728459530,"",241101 - Mineral Aurifero sin Procesar,,"",14297,,,2018-12-31,
Physical Locations / AQP M / Existencias,Ubicaciones virtuales / Produccion,/ AQP M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,MAMC-004256,,,MAMC-004256,,0,1.532000,0.000000,5444.9020887728459530,0,8341.5899999999999999960000,0.0000000000000000040000,0,"",241101 - Mineral Aurifero sin Procesar,,"",14297,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCAQ / Existencias,/ AMCAQ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,PAMC004262,,,PAMC004262,,1.532000,0,1.532000,5715.3214130613577023,8755.87240481,0,8755.87240481,5715.3214130613577023,"",241101 - Mineral Aurifero sin Procesar,,"",14297,,,,
Virtual Locations / Compras sin factura,Physical Locations / AQP M / Existencias,/ AQP M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,AQP M\IN\04766,,,AQP M\IN\04766,EDISON SALCEDO PACHECO,2.250000,0,2.250000,2401.4444444444444444,5403.25,0,5403.25,2401.4444444444444444,"",241101 - Mineral Aurifero sin Procesar,,"",14298,,,2018-12-31,
Physical Locations / AQP M / Existencias,Ubicaciones virtuales / Produccion,/ AQP M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,MAMC-004256,,,MAMC-004256,,0,2.250000,0.000000,2401.4444444444444444,0,5403.2499999999999999000000,0.0000000000000001000000,0,"",241101 - Mineral Aurifero sin Procesar,,"",14298,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCAQ / Existencias,/ AMCAQ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,PAMC004262,,,PAMC004262,,2.250000,0,2.250000,2671.8640519244444444,6011.69411683,0,6011.69411683,2671.8640519244444444,"",241101 - Mineral Aurifero sin Procesar,,"",14298,,,,
Virtual Locations / Compras sin factura,Physical Locations / AQP M / Existencias,/ AQP M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,AQP M\IN\04766,,,AQP M\IN\04766,EDISON SALCEDO PACHECO,2.202000,0,2.202000,1476.2488646684831971,3250.7,0,3250.7,1476.2488646684831971,"",241101 - Mineral Aurifero sin Procesar,,"",14299,,,2018-12-31,
Physical Locations / AQP M / Existencias,Ubicaciones virtuales / Produccion,/ AQP M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,MAMC-004256,,,MAMC-004256,,0,2.202000,0.000000,1476.2488646684831971,0,3250.7000000000000000142000,-0.0000000000000000142000,0,"",241101 - Mineral Aurifero sin Procesar,,"",14299,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCAQ / Existencias,/ AMCAQ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,PAMC004262,,,PAMC004262,,2.202000,0,2.202000,1746.6693069754768392,3846.16581396,0,3846.16581396,1746.6693069754768392,"",241101 - Mineral Aurifero sin Procesar,,"",14299,,,,
Virtual Locations / Compras sin factura,Physical Locations / AQP M / Existencias,/ AQP M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,AQP M\IN\04766,,,AQP M\IN\04766,EDISON SALCEDO PACHECO,2.586000,0,2.586000,1067.1152358855375097,2759.56,0,2759.56,1067.1152358855375097,"",241101 - Mineral Aurifero sin Procesar,,"",14300,,,2018-12-31,
Physical Locations / AQP M / Existencias,Ubicaciones virtuales / Produccion,/ AQP M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,MAMC-004256,,,MAMC-004256,,0,2.586000,0.000000,1067.1152358855375097,0,2759.5600000000000000842000,-0.0000000000000000842000,0,"",241101 - Mineral Aurifero sin Procesar,,"",14300,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCAQ / Existencias,/ AMCAQ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,PAMC004262,,,PAMC004262,,2.586000,0,2.586000,1337.5361559706109822,3458.86849934,0,3458.86849934,1337.5361559706109822,"",241101 - Mineral Aurifero sin Procesar,,"",14300,,,,
Virtual Locations / Compras sin factura,Physical Locations / AQP M / Existencias,/ AQP M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,AQP M\IN\04766,,,AQP M\IN\04766,EDISON SALCEDO PACHECO,2.400000,0,2.400000,825.9875000000000000,1982.37,0,1982.37,825.9875000000000000,"",241101 - Mineral Aurifero sin Procesar,,"",14301,,,2018-12-31,
Physical Locations / AQP M / Existencias,Ubicaciones virtuales / Produccion,/ AQP M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,MAMC-004256,,,MAMC-004256,,0,2.400000,0.000000,825.9875000000000000,0,1982.3700000000000000000000,0.0000000000000000000000,0,"",241101 - Mineral Aurifero sin Procesar,,"",14301,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCAQ / Existencias,/ AMCAQ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,PAMC004262,,,PAMC004262,,2.400000,0,2.400000,1096.4075460416666667,2631.3781105,0,2631.3781105,1096.4075460416666667,"",241101 - Mineral Aurifero sin Procesar,,"",14301,,,,
Virtual Locations / Compras sin factura,Physical Locations / AQP M / Existencias,/ AQP M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,AQP M\IN\04767,,,AQP M\IN\04767,MINERA ARTESANAL ALENAY S.A.C.,1.369000,0,1.369000,3163.7399561723886048,4331.16,0,4331.16,3163.7399561723886048,"",241101 - Mineral Aurifero sin Procesar,,"",14302,,,2018-12-31,
Physical Locations / AQP M / Existencias,Ubicaciones virtuales / Produccion,/ AQP M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,MAMC-004256,,,MAMC-004256,,0,1.369000,0.000000,3163.7399561723886048,0,4331.1599999999999999712000,0.0000000000000000288000,0,"",241101 - Mineral Aurifero sin Procesar,,"",14302,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCAQ / Existencias,/ AMCAQ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,PAMC004262,,,PAMC004262,,1.369000,0,1.369000,3434.1615827027027027,4701.36720672,0,4701.36720672,3434.1615827027027027,"",241101 - Mineral Aurifero sin Procesar,,"",14302,,,,
Partner Locations / Suppliers,Ubicaciones físicas / TR M / Existencias, / TR M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-03,2018-12-03,12/2018,TR M/IN/00208,01,0003,0000045,MASIAS ROGELIO HUERTA  ALVARADO,17.808000,0,17.808000,2473.9661949685534591,44056.39,0,44056.39,2473.9661949685534591,602101 - Mineral Aurifero sin Procesar,241101 - Mineral Aurifero sin Procesar,,"",AS-372,18PO06533,,2018-12-03,
Ubicaciones físicas / TR M / Existencias,Ubicaciones virtuales / Produccion, / TR M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,CMT-000240,,,CMT-000240,,0,17.808000,0.000000,2473.9661949685534591,0,44056.3899999999999996528000,0.0000000000000003472000,0,"",241101 - Mineral Aurifero sin Procesar,,"",AS-372,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCTJ / Existencias,/ AMCTJ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,AMCTJ000247,,,AMCTJ000247,,17.808000,0,17.808000,2611.0441284624887691,46497.47383966,0,46497.47383966,2611.0441284624887691,"",241101 - Mineral Aurifero sin Procesar,,"",AS-372,,,,
Partner Locations / Suppliers,Ubicaciones físicas / TR M / Existencias, / TR M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-03,2018-12-03,12/2018,TR M/IN/00208,01,0003,0000045,MASIAS ROGELIO HUERTA  ALVARADO,37.072000,0,37.072000,2454.9263595166163142,91009.03,0,91009.03,2454.9263595166163142,602101 - Mineral Aurifero sin Procesar,241101 - Mineral Aurifero sin Procesar,,"",AS-373,18PO06533,,2018-12-03,
Ubicaciones físicas / TR M / Existencias,Ubicaciones virtuales / Produccion, / TR M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,CMT-000240,,,CMT-000240,,0,37.072000,0.000000,2454.9263595166163142,0,91009.0300000000000000224000,-0.0000000000000000224000,0,"",241101 - Mineral Aurifero sin Procesar,,"",AS-373,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCTJ / Existencias,/ AMCTJ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,AMCTJ000247,,,AMCTJ000247,,37.072000,0,37.072000,2592.0042699242015537,96090.78229463,0,96090.78229463,2592.0042699242015537,"",241101 - Mineral Aurifero sin Procesar,,"",AS-373,,,,
Virtual Locations / Compras sin factura,Ubicaciones físicas / TR M / Existencias, / TR M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-07,2018-12-07,,TR M/IN/00244,,,TR M/IN/00244,NEGOCIOS ARGOS E.I.R.L.,32.302000,0,32.302000,4561.0894062287164881,147332.31,0,147332.31,4561.0894062287164881,"",241101 - Mineral Aurifero sin Procesar,,"",AS-374,,,2018-12-07,
Ubicaciones físicas / TR M / Existencias,Ubicaciones virtuales / Produccion, / TR M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,CMT-000240,,,CMT-000240,,0,32.302000,0.000000,4561.0894062287164881,0,147332.3099999999999986062000,0.0000000000000013938000,0,"",241101 - Mineral Aurifero sin Procesar,,"",AS-374,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCTJ / Existencias,/ AMCTJ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,AMCTJ000247,,,AMCTJ000247,,32.302000,0,32.302000,4698.1673228236641694,151760.20086185,0,151760.20086185,4698.1673228236641694,"",241101 - Mineral Aurifero sin Procesar,,"",AS-374,,,,
Virtual Locations / Compras sin factura,Ubicaciones físicas / TR M / Existencias, / TR M / Existencias,03,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-07,2018-12-07,,TR M/IN/00250,,,TR M/IN/00250,NEGOCIOS ARGOS E.I.R.L.,20.490000,0,20.490000,5489.8199121522693997,112486.41,0,112486.41,5489.8199121522693997,"",241101 - Mineral Aurifero sin Procesar,,"",AS-375,,,2018-12-07,
,, / TR M / Existencias,"",Mineral con Contenido Aurifero y Argentifero sin Procesar,"","",MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,,2018-12-17,12/2018,,01,E001,0000009,NEGOCIOS ARGOS E.I.R.L.,0,0,20.490000,5522.7657393850658858,675.06,0,113161.47,5522.7657393850658858,609201,241101 - Mineral Aurifero sin Procesar,"",,AS-375,,,,t
Ubicaciones físicas / TR M / Existencias,Ubicaciones virtuales / Produccion, / TR M / Existencias,07,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,CMT-000240,,,CMT-000240,,0,20.490000,0.000000,5522.7657393850658858,0,113161.4700000000000000420000,-0.0000000000000000420000,0,"",241101 - Mineral Aurifero sin Procesar,,"",AS-375,,,,
Ubicaciones virtuales / Produccion,Physical Locations / AMCTJ / Existencias,/ AMCTJ / Existencias,08,Mineral con Contenido Aurifero y Argentifero sin Procesar,M0001,t,MINERAL AURIFERO Y ARGENTIFERO SIN PROCESAR,2018-12-31,2018-12-31,,AMCTJ000247,,,AMCTJ000247,,20.490000,0,20.490000,5659.8436697867252318,115970.19679393,0,115970.19679393,5659.8436697867252318,"",241101 - Mineral Aurifero sin Procesar,,"",AS-375,,,,
